,Name,state,summit_elev,vertical_drop,trams,fastEight,fastSixes,fastQuads,quad,triple,double,surface,total_chairs,Runs,TerrainParks,LongestRun_mi,SkiableTerrain_ac,Snow Making_ac,daysOpenLastYear,yearsOpen,averageSnowfall,AdultWeekday,AdultWeekend,projectedDaysOpen,NightSkiing_ac,clusters
2,Hilltop Ski Area,Alaska,2090.0,294.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,13.0,1.0,1.0,30.0,30.0,150.0,36.0,69.0,30.0,34.0,152.0,30.0,0
4,Sunrise Park Resort,Arizona,11100.0,1800.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,7.0,65.0,2.0,1.2,800.0,80.0,115.0,49.0,250.0,74.0,78.0,104.0,80.0,1
5,Yosemite Ski & Snowboard Area,California,7800.0,600.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,5.0,10.0,2.0,0.4,88.0,174.87323943661968,110.0,84.0,300.0,47.0,47.0,107.0,0.0,1
8,Boreal Mountain Resort,California,7700.0,500.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,2.0,8.0,33.0,6.0,1.0,380.0,200.0,150.0,54.0,400.0,49.0,89.53846153846153,150.0,200.0,1
9,Dodge Ridge,California,8200.0,1600.0,0.0,0.0,0.0,0.0,1.0,2.0,5.0,4.0,12.0,67.0,5.0,2.0,862.0,174.87323943661968,140.0,69.0,350.0,78.0,78.0,140.0,0.0,1
10,Donner Ski Ranch,California,8012.0,750.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,8.0,52.0,2.0,1.5,505.0,60.0,163.0,82.0,400.0,75.0,75.0,170.0,0.0,1
12,June Mountain,California,10090.0,2590.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,1.0,7.0,41.0,2.0,2.0,1500.0,174.87323943661968,128.0,58.0,250.0,84.8,89.53846153846153,128.0,0.0,1
15,Mt. Shasta Ski Park,California,6890.0,1435.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,32.0,2.0,1.1,425.0,225.0,140.0,34.0,300.0,49.0,59.0,130.0,0.0,1
16,Mountain High,California,8200.0,1600.0,0.0,0.0,0.0,2.0,2.0,2.0,5.0,3.0,14.0,59.0,1.0,1.6,290.0,275.0,118.0,95.0,108.0,84.0,84.0,150.0,73.0,1
20,Ski China Peak,California,8709.0,1679.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,11.0,45.0,1.0,2.2,1400.0,150.0,140.0,62.0,300.0,83.0,83.0,144.0,0.0,1
21,Snow Summit,California,8200.0,1200.0,0.0,0.0,0.0,2.0,0.0,4.0,5.0,5.0,16.0,27.0,6.0,1.2,240.0,240.0,130.0,67.0,100.0,84.8,89.53846153846153,130.0,150.0,1
22,Snow Valley,California,7841.0,1041.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,1.0,12.0,28.0,6.0,1.2,240.0,188.0,111.0,82.0,160.0,69.0,79.0,143.0,164.0,1
23,Soda Springs,California,7352.0,652.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,18.0,0.0,0.4,200.0,20.0,150.0,83.0,400.0,50.0,50.0,144.0,0.0,1
25,Tahoe Donner,California,7350.0,600.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,14.0,2.0,1.0,120.0,174.87323943661968,150.0,48.0,400.0,69.0,69.0,144.0,0.0,1
37,Monarch Mountain,Colorado,11952.0,1162.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,7.0,64.0,2.0,1.0,800.0,174.87323943661968,143.0,80.0,350.0,89.0,89.0,136.0,0.0,1
40,Cooper,Colorado,11700.0,1200.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,41.0,1.0,1.0,400.0,174.87323943661968,130.0,74.0,260.0,56.0,56.0,130.0,0.0,1
41,Ski Granby Ranch,Colorado,9202.0,1000.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,5.0,40.0,1.0,0.6,406.0,170.0,116.0,36.0,220.0,84.0,84.0,92.0,100.0,1
43,Sunlight Mountain Resort,Colorado,9895.0,2010.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,67.0,1.0,2.5,680.0,30.0,100.0,53.0,250.0,65.0,65.0,135.0,0.0,1
48,Mohawk Mountain,Connecticut,1600.0,650.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,8.0,25.0,0.0,1.5,107.0,100.0,110.0,72.0,92.0,30.0,65.0,110.0,64.0,0
